1281,0.340723,0.423062
31337,0.339740,0.421112
61683,0.338808,0.420028
91790,0.338195,0.419528
122085,0.337835,0.420373
152386,0.337000,0.419417
182442,0.331304,0.429899
212494,0.313205,0.492995
243070,0.292808,0.574440
273434,0.279634,0.618322
303762,0.269260,0.646562
334108,0.258239,0.728726
364454,0.252219,0.838737
394606,0.249120,0.903461
424759,0.245631,0.931869
455008,0.241194,0.945066
485258,0.238022,0.952521
515604,0.234703,0.952289
545659,0.235024,0.950109
575716,0.236565,0.950159
605869,0.234607,0.948696
636215,0.232980,0.946645
666272,0.232038,0.946301
696424,0.235682,0.943922
726752,0.242146,0.940742
756905,0.252089,0.935509
787251,0.263760,0.930020
817597,0.274398,0.926500
847750,0.285828,0.922513
877824,0.309183,0.918073
908073,0.336198,0.918022
938322,0.355783,0.920278
968553,0.369047,0.923125
998803,0.377386,0.925728
1028859,0.383414,0.927548
1059012,0.388543,0.927962
1089261,0.392369,0.927865
1119510,0.394999,0.927744
1149856,0.396987,0.926519
1179913,0.397700,0.926338
1210066,0.398087,0.925465
1240430,0.398399,0.925809
1270583,0.398391,0.927594
1300929,0.398299,0.927619
1331082,0.398632,0.928001
1361332,0.399160,0.928086
1391562,0.399921,0.927555
1421715,0.400233,0.926188
1451964,0.400247,0.925540
1482117,0.399819,0.925335
1512173,0.399717,0.925564
1542519,0.400081,0.926152
1572594,0.399936,0.926596
1602921,0.399637,0.927245
1633074,0.399097,0.927530
1663324,0.398795,0.927967
1693591,0.399110,0.925624
1723919,0.398904,0.924415
1753994,0.397867,0.924620
1784049,0.397924,0.925057
1814396,0.398358,0.924244
1844645,0.398691,0.923432
1874798,0.398635,0.924071
1904836,0.398587,0.924777
1935085,0.398574,0.925575
1965238,0.398347,0.926144
1995391,0.398367,0.926617
2025641,0.398555,0.926747
2055697,0.398311,0.924852
2086061,0.398408,0.925711
2116195,0.399024,0.928469
2146541,0.401466,0.934386
2176791,0.401463,0.934379
2206866,0.401543,0.933151
2237018,0.401311,0.934645
2267171,0.401283,0.935508
2297517,0.401072,0.936374
2327817,0.400317,0.937774
2358066,0.399955,0.938585
