2146,-104.036232,-2.415771,510.979523,-41.704453,-0.100555,518.686707
32492,-103.614487,-3.011032,510.634735,-41.431057,-0.827377,518.072876
62351,-103.435677,-3.387634,510.393066,-41.287682,-1.245773,517.762939
92848,-103.343216,-3.434677,510.608429,-40.957733,-1.200150,518.341858
123195,-103.235107,-3.384247,511.254089,-40.667011,-1.274139,518.742554
153365,-103.011864,-3.558502,511.253906,-40.425556,-1.498932,518.670288
183693,-102.730095,-3.898697,510.781799,-40.128262,-1.893204,518.122864
213864,-102.428345,-4.274445,510.205780,-39.960686,-2.229828,517.563477
244191,-102.030167,-4.962311,508.834778,-39.658558,-3.114426,515.747070
274344,-101.435539,-5.965897,506.654449,-39.330891,-4.121552,513.729065
304419,-101.421928,-6.137283,506.738525,-39.371750,-4.209427,514.143860
334669,-101.786858,-6.125122,507.319855,-39.755276,-4.206665,515.050232
364803,-101.998421,-5.646271,508.798401,-39.732216,-3.789474,516.449097
394877,-102.209793,-5.278015,509.916321,-39.767624,-3.323517,517.890015
425223,-102.426140,-4.925888,510.877991,-39.821552,-3.006821,518.771851
455569,-102.485428,-4.858978,511.038940,-39.912788,-3.017639,518.776672
485952,-102.502083,-4.809509,511.329803,-39.891262,-3.041626,518.899841
516087,-102.614555,-4.692535,511.848663,-39.967297,-2.909897,519.511963
546143,-102.875839,-4.292175,513.073608,-40.103546,-2.512436,520.757446
576392,-103.085052,-4.069199,513.746948,-40.216778,-2.368362,521.318359
606660,-103.238556,-3.937286,514.260071,-40.290600,-2.175110,521.936951
636717,-103.431252,-3.643814,515.077271,-40.360928,-1.908951,522.856140
666736,-103.380768,-3.836533,514.845520,-40.325142,-2.134979,522.486450
697082,-103.262764,-4.105057,514.352966,-40.290249,-2.418762,522.005249
727368,-103.284653,-3.911804,514.977722,-40.145885,-2.216064,522.708069
757503,-103.104408,-4.041397,514.744690,-40.060215,-2.298416,522.688782
787655,-102.842133,-4.218582,514.432373,-40.003159,-2.526855,522.300049
818020,-102.602158,-4.639923,513.464172,-39.741478,-3.067734,521.140991
848347,-102.408127,-4.931549,512.685791,-39.639931,-3.455902,520.238342
878403,-102.314720,-5.012115,512.382202,-39.584244,-3.438828,520.261536
908556,-102.163597,-5.300781,511.568542,-39.651363,-3.674652,519.542908
938920,-102.002502,-5.723541,510.454681,-39.568165,-4.248489,518.018555
968958,-102.046631,-5.718216,510.349976,-39.607841,-4.226501,518.037292
999304,-101.972710,-5.835449,510.024445,-39.592911,-4.283737,517.891968
1029669,-101.805237,-6.221649,509.162018,-39.553806,-4.576477,517.188354
1059919,-101.798828,-6.340683,508.946045,-39.533157,-4.802612,516.718018
1090071,-101.637123,-6.629578,508.321259,-1,-1,-1
1120675,-101.570168,-6.619659,508.297272,-39.434978,-4.918365,516.579773
1150464,-101.444458,-6.743362,507.903076,-39.340698,-5.061447,516.266052
1180810,-101.439056,-6.743225,507.961670,-1,-1,-1
1211133,-101.519157,-6.590424,508.428528,-39.383854,-5.010529,516.486938
1241014,-101.257774,-6.962341,507.474396,-39.269470,-5.380600,515.613770
1271264,-101.025978,-7.265045,506.666534,-39.053593,-5.699814,514.882996
1301398,-100.935532,-7.345551,506.425171,-38.984219,-5.880798,514.564819
1331744,-100.793152,-7.557602,505.836731,-38.905716,-6.073227,514.017944
1361801,-100.687813,-7.704285,505.477417,-38.816917,-6.410370,513.134216
1391856,-100.669121,-7.626236,505.692047,-38.761135,-6.349289,513.377014
1422202,-100.723770,-7.349274,506.471161,-1,-1,-1
1452719,-100.687912,-7.245407,506.804047,-38.667374,-5.900589,514.815002
1482605,-100.572182,-7.118195,507.186432,-38.351990,-6.041016,514.583496
1512951,-98.944321,-7.342789,506.093903,-1,-1,-1
1543582,-96.932899,-7.133377,506.417572,-1,-1,-1
1573680,-95.815331,-6.569321,508.082458,-33.739384,-5.838196,515.579224
1603726,-94.940117,-5.814102,509.979187,-1,-1,-1
1634188,-94.082184,-4.960007,511.941864,-31.209740,-5.172302,519.498596
1663922,-93.267525,-3.967010,514.305298,-29.951323,-4.539322,522.033081
1694015,-92.506989,-3.331421,515.732727,-28.970543,-4.320465,523.154053
1724090,-91.915009,-2.812744,516.745178,-28.157991,-4.060364,524.215759
1754145,-91.424759,-2.224747,518.108704,-27.509840,-3.610535,525.673645
1784202,-91.016708,-1.677979,519.250488,-27.172068,-3.310272,526.563171
1814498,-90.821426,-1.449280,519.629272,-26.873234,-3.224945,527.096191
1844862,-90.607742,-1.254211,520.105713,-26.589331,-3.176514,527.438660
1874918,-90.345207,-0.975906,520.719482,-26.307213,-3.005035,528.218872
1905282,-90.209816,-0.900818,521.139771,-26.038836,-2.997772,528.492859
1935532,-90.159332,-0.428772,522.484436,-25.791809,-2.623184,529.721069
1965666,-90.139923,0.023361,523.880066,-25.627613,-2.119751,531.257812
1995722,-90.199844,0.446487,525.230591,-25.529329,-1.732880,532.570068
2026086,-90.256569,0.781296,526.337402,-25.484240,-1.411163,533.743103
2056336,-90.232834,0.991608,526.952515,-25.368921,-1.272644,534.243652
2086470,-90.157791,1.167206,527.265808,-25.287544,-1.099823,534.674805
2116739,-90.206909,1.553757,527.931641,-25.296368,-0.642197,535.655273
2146873,-90.299683,2.002029,528.710938,-25.271900,-0.361649,536.043945
2177140,-90.369644,2.356964,529.237671,-25.248516,0.018127,536.719666
2207293,-90.356277,2.525421,529.354492,-25.218058,0.075211,536.733337
2237350,-90.461372,2.872452,530.003967,-25.204153,0.380798,537.439209
2267696,-90.469604,3.226074,530.753723,-25.124094,0.664429,538.158997
2297503,-90.326279,3.424576,530.995300,-24.949158,0.833725,538.477661
2328070,-89.994133,3.405579,530.849304,-24.615107,0.747147,538.246399
2357965,-89.534103,3.264603,530.446411,-24.283983,0.555191,537.827698
2388270,-89.153778,3.172272,530.262268,-23.938339,0.421402,537.611084
2418358,-88.744850,2.877655,529.576782,-23.645567,0.090469,536.916321
2448953,-88.420525,2.566483,528.928894,-23.443213,-0.250793,536.262817
2479023,-87.921265,2.698395,528.450073,-22.990910,-0.116684,535.529785
2509328,-87.593033,2.975861,528.527222,-22.826288,0.215134,535.745850
2539434,-87.395706,3.161469,528.651306,-23.165541,0.040741,535.801392
2569532,-87.084267,3.458771,528.924622,-22.863110,0.072525,535.799866
2600099,-86.810417,4.069214,529.797668,-22.464338,0.485748,536.574219
2629915,-86.621277,4.761734,530.914246,-22.160303,1.134232,537.904053
2660445,-86.419853,5.308884,531.644470,-21.831121,1.584885,538.664795
2690313,-86.327393,5.661697,532.168640,-21.703417,1.954941,539.403137
2720907,-86.331650,5.767441,532.282166,-21.660583,2.005844,539.485596
2750766,-86.499733,5.856171,532.464661,-21.811272,2.042313,539.657471
2780758,-86.666779,5.967346,532.722229,-21.933586,2.161545,539.956787
2811131,-86.800095,6.041199,532.866638,-21.930189,2.312500,540.198853
2841201,-86.897797,6.206055,532.992859,-21.994421,2.374146,540.111816
2871060,-87.007378,6.465897,533.411926,-22.032581,2.649231,540.540161
2901654,-87.162376,3.995880,526.841370,-22.410185,1.773331,537.625732
2931503,-89.019424,3.824997,525.582581,-24.190481,0.635590,532.978394
2961375,-91.123756,3.803421,525.242798,-26.269903,0.814285,532.827881
2991923,-93.413574,3.729828,524.883118,-28.861713,0.880310,532.689941
3022422,-95.566658,3.611801,524.555664,-31.391111,0.884171,532.566650
3052446,-1,-1,-1,-33.395184,0.827255,532.484009
3083058,-98.359474,3.450714,524.119751,-34.605705,0.918823,532.380920
3113363,-98.695518,3.413788,524.071716,-35.351089,1.031448,532.294373
3143866,-99.351677,3.739014,524.555176,-35.878403,1.456024,533.055420
3174212,-99.658440,3.845978,524.685303,-36.090698,1.481857,532.988220
3204267,-99.818665,3.917603,524.875122,-36.163994,1.679016,533.406677
3234632,-99.968719,4.119843,525.580750,-36.178555,1.923569,534.158813
3264670,-100.063095,4.179718,526.163757,-36.141922,2.030045,534.761108
3295016,-100.110344,4.278961,526.676147,-36.106655,2.079819,535.261230
3325072,-100.029205,4.170715,526.594116,-36.019051,1.868637,534.997009
3355436,-100.222450,4.493057,526.819763,-36.183594,1.944382,535.174744
3385589,-1,-1,-1,-36.073059,1.804169,534.880615
3415839,-99.831718,4.096359,526.105164,-35.963211,1.654495,534.570862
