5785,-35.979446,34.068909,703.851562,27.589607,28.239883,705.890503
36380,-35.876320,34.146622,704.076111,27.929203,28.431351,706.124573
66178,-35.750015,34.206436,704.410278,28.098537,28.581116,706.723816
96772,-35.684669,34.091751,704.117249,28.187565,28.439621,706.246460
126571,-35.549812,33.857941,703.502686,28.220493,28.190201,705.542236
157166,-35.464439,33.765717,703.118103,28.258072,28.081726,705.172729
187070,-35.406181,33.669174,702.668396,28.285480,28.075928,704.932007
217568,-35.320892,33.379730,701.707886,28.287098,27.710129,703.687683
247375,-35.253448,33.109009,701.037354,28.305946,27.342590,702.871094
277970,-35.186230,33.124237,701.462402,28.441029,27.560150,703.673828
307874,-35.124615,33.070236,701.827271,28.484802,27.402847,703.929199
338391,-35.086105,32.886032,701.815125,28.557022,27.260880,704.017944
368373,-35.044800,32.623001,701.357178,28.585663,26.909790,703.246521
398728,-35.380615,32.149429,700.804871,28.136429,26.624374,702.915161
428587,-35.959091,30.752304,698.208862,27.211796,25.354446,700.346130
459181,-36.365253,29.698242,696.192200,26.547092,24.272949,698.351624
489518,-36.743824,28.723526,694.925293,25.924862,23.319565,697.060547
519845,-37.128197,27.735153,693.774292,25.464371,22.386871,695.918457
550191,-37.647259,27.120560,692.695129,25.044497,21.841675,694.822266
580537,-38.146542,26.421417,691.126465,24.518890,21.190445,693.259399
610865,-38.688175,26.072830,690.536743,24.007187,20.984039,692.783813
641211,-38.879330,25.665558,690.012817,23.640108,20.648178,692.177734
671557,-39.277946,25.386200,689.376282,23.256310,20.480881,691.655273
701903,-39.695690,25.494110,689.754333,22.941523,20.638535,691.899780
732249,-40.002205,25.450760,689.634949,22.692814,20.673264,691.824524
762595,-40.245453,25.377975,689.624451,22.465097,20.691727,691.799500
792941,-40.453499,25.362045,689.925171,22.323244,20.816498,692.095947
823287,-40.553448,25.367218,690.135193,22.281788,20.832291,692.283630
853587,-40.632996,25.109604,689.996704,22.254910,20.676819,692.190491
883837,-40.489449,24.843597,689.839783,22.416353,20.454788,692.066101
914086,-40.339149,24.660110,689.765503,22.606215,20.182571,691.895630
944433,-40.197273,24.458221,689.657654,22.777897,19.933594,691.809265
974631,-40.054806,24.138626,689.403748,22.917734,19.556458,691.539185
1004880,-39.991741,23.897614,689.490051,22.976572,19.304886,691.677795
1034955,-39.965385,23.493546,689.035828,22.944754,18.784103,691.008240
1065043,-39.996334,23.123734,688.716309,22.923334,18.450470,690.811401
1095145,-40.130390,23.076828,689.235413,22.873955,18.588348,691.508423
1125445,-40.266754,23.042175,689.762817,22.743544,18.553726,691.911011
1155502,-40.420807,22.907578,689.859802,22.606972,18.511047,692.085205
1185604,-40.616322,22.608780,689.477295,22.400763,18.273727,691.520691
1215614,-40.958252,22.401291,689.281250,22.054546,18.167496,691.406982
1245960,-41.452080,22.009491,688.656860,21.484806,17.878265,690.722778
1276016,-41.703651,21.984894,689.000183,21.323410,17.897934,691.119934
1306054,-42.014534,22.466095,690.887512,21.232422,18.485214,693.241028
1336160,-42.246895,22.538467,691.435974,21.037785,18.532211,693.577576
1366217,-42.491211,22.334625,691.069702,20.798744,18.340073,693.053650
1396370,-42.740047,22.086975,690.519775,20.502579,18.107330,692.302612
1426541,-43.013920,21.769104,689.696289,20.190451,17.877502,691.609253
1456869,-43.262966,21.505112,689.065674,19.920338,17.753220,691.215576
1487003,-43.513725,21.238434,688.462830,19.640232,17.529068,690.538574
1517322,-43.724716,20.943237,687.897522,19.375998,17.296066,689.878235
1547378,-43.902393,20.655045,687.282349,19.181288,17.135040,689.423462
1577627,-43.461185,20.638275,687.415039,19.537100,17.122589,689.314331
1607858,-42.896656,20.419983,687.090698,19.941095,17.036972,689.160461
1638107,-42.731407,20.387070,687.231567,20.155043,17.002014,689.298584
1668357,-42.752384,20.428329,687.447510,20.172829,17.007629,689.422668
1698607,-42.703011,20.357513,687.472595,20.247381,16.921036,689.453369
1728953,-42.641933,20.403015,687.758972,20.353199,16.964294,689.739197
1759202,-42.572380,20.413544,687.836853,20.453659,16.958298,689.804077
1789258,-42.673538,20.297562,687.573303,20.371984,16.855850,689.535583
1819604,-43.256405,19.675842,685.747681,19.601089,16.212463,687.780334
1849757,-43.399212,19.583893,685.479065,19.406549,15.986938,687.171143
1879910,-43.428871,19.360748,684.862915,19.392719,15.741928,686.561951
1910062,-43.471977,19.128860,684.402100,19.293810,15.605927,686.402466
1940118,-43.589481,19.101562,684.708618,19.255268,15.714447,686.973877
1970289,-43.721153,19.227097,685.209717,19.151133,15.751923,687.369568
2000521,-43.890137,19.218002,685.368774,19.028980,15.767776,687.478455
2030770,-44.023750,19.308258,685.649109,18.914627,15.927734,687.830322
2060826,-44.169682,19.436707,685.981995,18.810741,16.104889,688.153015
2091154,-44.245209,19.575424,686.345093,18.759031,16.237656,688.506348
2121229,-44.299938,19.576843,686.363770,18.670948,16.248962,688.474792
2151556,-44.409145,19.676315,686.733521,18.649508,16.405548,688.902039
2181709,-44.517902,19.895584,687.348267,18.629881,16.633392,689.566772
2211958,-44.566673,19.952942,687.554504,18.559132,16.649826,689.630432
2242304,-44.629295,19.953049,687.686707,18.495943,16.688782,689.808472
2272457,-44.678082,20.047897,688.019348,18.480192,16.793320,690.122192
2302513,-44.721611,20.071304,688.087830,18.457178,16.791504,690.110474
2332859,-44.774517,19.985306,687.839966,18.379757,16.711136,689.869385
2363205,-44.829330,19.793335,687.291443,18.264978,16.534637,689.277222
2393280,-44.875778,19.623596,686.799011,18.197607,16.378433,688.792908
2423511,-44.938099,19.532822,686.582092,18.125605,16.331284,688.588135
2453664,-44.993065,19.378586,686.163879,18.015795,16.195312,688.134949
2483913,-45.089863,19.153763,685.500366,17.826973,16.043060,687.570496
2513969,-45.168716,19.197174,685.677490,17.769617,16.090729,687.765869
2544122,-45.250576,19.167618,685.693665,17.716919,16.078857,687.782227
2574390,-45.322845,19.125763,685.669312,17.670055,16.045273,687.741577
2604718,-45.336227,19.006088,685.407410,17.646339,15.949280,687.469666
2634793,-45.334160,18.897003,685.195129,17.628746,15.861313,687.261963
2664945,-45.358353,18.765121,685.014282,17.582090,15.752853,687.083984
2695176,-45.401566,18.661469,684.928406,17.534628,15.650818,686.994385
2725214,-45.394211,18.445969,684.381897,17.508570,15.410751,686.428772
2755560,-45.364964,18.208603,683.710388,17.504898,15.181900,685.762451
2785731,-45.364758,17.989426,683.133667,17.484106,14.980423,685.186035
2815980,-45.399113,17.870300,682.940125,17.450489,14.897141,685.010071
2846133,-45.449642,17.872482,683.210876,17.448915,14.924622,685.292297
2876383,-45.464001,17.917068,683.538574,17.482513,14.945786,685.619019
2906535,-45.461411,18.122574,684.327271,17.578630,15.138245,686.439209
2936881,-45.468235,18.251312,684.886353,17.630861,15.281021,686.964050
2966938,-45.475765,18.102066,684.489136,17.587488,15.098724,686.395020
2997205,-45.521549,17.899445,683.855286,17.483021,14.968048,685.899597
3027358,-45.588863,17.742538,683.351074,17.386675,14.810562,685.396423
3057685,-45.665295,17.603470,682.965637,17.262623,14.710052,685.019958
3087935,-45.762970,17.621613,683.052979,17.173706,14.753418,685.100159
3118088,-45.810432,17.481354,682.694885,17.110672,14.626953,684.735657
3148337,-45.848892,17.362823,682.449707,17.047663,14.524963,684.497009
3178664,-45.926422,17.518311,683.026306,17.015223,14.688675,685.111389
3208721,-45.985813,17.705460,683.639282,16.997213,14.852951,685.713562
3238874,-46.008755,17.626053,683.419189,16.968050,14.766190,685.478271
3269142,-46.038700,17.422348,682.787476,16.893940,14.564835,684.837158
3299276,-46.120010,17.277603,682.325012,16.798367,14.438965,684.399109
3329623,-46.208965,17.458206,682.823669,16.711529,14.630096,684.920959
3359871,-46.330948,17.350128,682.511475,16.621443,14.530380,684.589417
3390024,-46.398079,17.287125,682.372314,16.480038,14.490707,684.465515
3420195,-46.515888,17.185608,682.141052,16.380497,14.402313,684.224792
3450541,-46.564228,17.018494,681.702576,16.295609,14.254333,683.790710
3480694,-46.636059,17.140381,682.140076,16.248896,14.395844,684.237000
3510925,-46.736553,17.298981,682.676819,16.198400,14.567932,684.737122
3541290,-46.839218,17.462753,683.208313,16.160824,14.752625,685.322876
3571347,-46.869217,17.435196,683.092407,16.128000,14.707214,685.167725
3601480,-46.861996,17.358902,682.780701,16.097296,14.648697,684.918152
3631826,-46.866905,17.405045,682.829590,16.107542,14.676254,684.928955
3661882,-46.878429,17.508850,683.069275,16.119814,14.763580,685.178040
3692228,-46.870327,17.523682,683.080322,16.141396,14.764084,685.190063
3722497,-46.839092,17.502380,682.918396,16.167654,14.750031,685.020691
3752824,-46.640507,18.058701,683.022705,16.185877,15.343018,685.090393
3782996,-46.499542,18.504547,682.627869,16.124485,15.834732,684.841675
3813051,-46.542160,18.354935,682.319763,16.104792,15.638306,684.345032
3843186,-46.590439,18.373642,682.443054,16.047012,15.663345,684.518188
3873260,-46.628662,18.351273,682.280945,15.999756,15.644745,684.359741
3903509,-46.690353,18.423965,682.275208,15.942791,15.726700,684.352661
3933547,-46.702297,18.518753,682.143433,15.919455,15.847076,684.211853
3963623,-46.709686,18.548065,681.866272,15.875620,15.824280,683.960510
3993678,-46.723663,18.489822,681.464722,15.817497,15.818954,683.558472
4023928,-46.814034,18.708664,681.834534,15.778795,16.029999,683.912476
4054062,-46.823925,18.877777,682.030518,15.760994,16.178970,684.128235
4084329,-46.839611,19.056458,682.274231,15.760307,16.374115,684.345764
4114675,-46.885075,19.262512,682.654236,15.749416,16.560074,684.738831
4144732,-46.909660,19.305008,682.474731,15.701376,16.601212,684.577393
4175078,-46.925014,19.219025,681.968994,15.634571,16.538193,684.074524
4205116,-46.965900,19.196045,681.690247,15.582209,16.507935,683.823303
4235462,-47.149693,19.215332,682.380737,15.269646,16.568298,684.498657
4265518,-47.406925,19.215027,682.788147,15.058434,16.613998,684.911682
4295882,-47.590168,19.433533,683.341187,14.986689,16.824066,685.481079
4326035,-47.738678,19.568161,683.630432,14.894457,16.970764,685.770691
4356285,-47.877350,19.749222,684.026978,14.811058,17.167786,686.171387
4386612,-47.970181,19.939590,684.390381,14.755875,17.386032,686.529846
4416668,-47.096558,20.213486,683.544434,15.421551,17.678223,685.744812
4446743,-46.005909,21.148529,684.175110,16.244167,18.502975,686.105103
4476993,-45.226215,21.631500,685.042358,16.627441,18.702515,686.831421
4507048,-45.178215,21.749817,685.377991,17.113396,19.088287,687.366333
4537183,-45.057701,21.686859,685.160461,16.982702,18.907043,687.101440
4567240,-44.940838,21.812408,685.388672,17.140062,18.996323,687.318115
4597585,-44.786472,21.747742,685.013611,17.233229,18.902954,687.129272
4627738,-44.523426,21.702255,684.544434,17.431112,18.828308,686.612488
4657987,-44.222710,21.710419,684.205505,17.695583,18.741043,686.159485
4688287,-43.937992,21.912170,684.426514,17.971775,18.836121,686.194153
4718458,-43.642132,22.222321,685.095642,18.280050,19.088226,686.809448
4748565,-43.304710,22.524246,685.723450,18.595127,19.289246,687.380432
4778815,-42.986542,22.884689,686.640381,18.968304,19.611557,688.304932
4808968,-42.739056,23.101456,687.199463,19.255243,19.836975,688.947754
4839019,-42.534855,23.356201,687.806946,19.469898,20.031860,689.394592
4869324,-42.438660,23.705002,688.709961,19.633305,20.354568,690.323547
4899348,-42.124039,24.083618,689.991760,-1,-1,-1
4929722,-42.074551,24.424469,691.061157,-1,-1,-1
4960077,-42.088150,24.655350,691.798279,-1,-1,-1
4990359,-42.098999,24.907562,692.503662,-1,-1,-1
5020414,-42.140469,25.117294,693.131775,-1,-1,-1
5050733,-42.193546,25.370972,693.890564,20.398760,22.355438,695.137085
5080886,-43.197697,25.225052,694.559692,19.783176,22.555603,696.177917
5110924,-43.819466,24.953156,694.629761,19.052069,22.245453,696.408081
5141270,-44.465065,24.371399,693.596069,18.264999,21.544006,695.203979
5171616,-44.732998,24.106628,693.103882,18.139408,21.386978,694.958801
5201980,-44.886406,23.775787,692.146484,18.019390,21.046646,694.004944
5232326,-45.023323,23.526367,691.488647,17.951977,20.809006,693.369507
5262672,-45.070648,23.255585,690.707520,17.855417,20.539200,692.588989
5293018,-45.114227,22.857147,689.619995,17.744318,20.176361,691.492126
5323346,-45.195076,22.627747,688.924683,17.616219,19.971024,690.812134
5353420,-45.244106,22.425964,688.172241,17.525032,19.770081,690.069336
5383670,-45.285465,22.277588,687.629150,17.434961,19.625854,689.539673
5413804,-45.368759,22.357697,687.870361,17.366520,19.713333,689.785889
5444054,-45.463341,22.380386,687.919739,17.279797,19.749130,689.832092
5474109,-45.543102,22.325974,687.738892,17.199753,19.716965,689.657166
5504455,-45.672752,22.393204,687.915527,17.086514,19.790878,689.840088
5534608,-45.757351,22.340973,687.729187,16.991404,19.758423,689.658508
5564858,-45.873390,22.495239,688.126587,16.915648,19.949005,690.051758
5595204,-45.964622,22.562271,688.180237,16.855717,20.001556,690.109680
5625259,-46.116020,22.658554,688.015564,16.623756,20.088455,689.964722
5655412,-46.357765,22.811996,687.069519,16.115753,20.280716,689.035217
5685662,-46.488438,23.114395,687.301758,16.021029,20.542999,689.299377
5715719,-46.611797,23.379974,688.225525,16.038414,20.784607,690.228027
5745774,-46.711056,23.551056,688.860168,16.048218,20.942337,690.875122
5775927,-46.778755,23.657852,689.157104,16.042267,21.026108,691.187134
5806002,-46.845631,23.840027,689.497070,16.017962,21.202896,691.536926
5836330,-46.930820,24.045425,689.907959,15.971914,21.419891,691.927856
